,Datetime,Tweet Id,Text,Media
2445,2022-01-31 01:56:07+00:00,1487967901340549130,JUSTICE SERVED: Poll: 76% of Americans have blunt reality check for Biden's SCOTUS pick https://t.co/UdH9rC5d4J,FoxNews
2446,2022-01-31 01:55:19+00:00,1487967701331066889,"Off-duty cop shot and killed during incident at his home, reports says https://t.co/IzVC66BcLj",FoxNews
2447,2022-01-31 01:47:02+00:00,1487965614249594880,"Joe Burrow helps Bengals punch Super Bowl LVI ticket, separates himself from other NFL QBs https://t.co/LHNBgLCDr2",FoxNews
2448,2022-01-31 01:46:11+00:00,1487965400264593408,Chiefs have Pro Bowl S Tyrann Mathieu for AFC title game vs Bengals https://t.co/oIUZr8MnSd,FoxNews
2449,2022-01-31 01:40:02+00:00,1487963853606600704,Packers have 'cautious optimism' on Rodgers' potential return in 2022: report https://t.co/RgCuJ4MzDR,FoxNews
2450,2022-01-31 01:29:26+00:00,1487961186909970433,Gowdy outlines game plan for Republicans heading into midterms: It's about 'government competence' https://t.co/GOdBYUF7iU,FoxNews
2451,2022-01-31 01:28:50+00:00,1487961035231449089,49ers' Deebo Samuel takes huge shot on pass play vs Rams https://t.co/MBOA2SmjvX,FoxNews
2452,2022-01-31 01:16:13+00:00,1487957858595618820,"Trudeau, family move to 'undisclosed' location amid 'freedom' trucker vaccine protests: report https://t.co/dvWGQALLBH",FoxNews
2453,2022-01-31 01:15:24+00:00,1487957654983135233,BEAUTY QUEEN TRAGEDY: Miss USA's sudden death rocks the pageant world to its core https://t.co/406R74MpBQ,FoxNews
2454,2022-01-31 01:06:39+00:00,1487955453984313345,Federer and Djokovic congratulate Nadal after breaking Grand Slam men's singles title record https://t.co/R0k6UFp71N,FoxNews
2455,2022-01-31 00:57:59+00:00,1487953271713062913,Former ACLU head blasts org for failing to defend free speech https://t.co/po4BYWk61N,FoxNews
2456,2022-01-31 00:54:01+00:00,1487952274131464192,Top Democrat lawyer ravaged for suggesting courts revisit landmark First Amendment case: 'Threat to free press' https://t.co/Y9q04RWD8a,FoxNews
2457,2022-01-31 00:42:51+00:00,1487949463784079363,Louisiana federal prison sees second inmate escape in one week https://t.co/7gCQXo2m3A,FoxNews
2458,2022-01-31 00:36:50+00:00,1487947947874656261,John Ratcliffe slams Biden's handling of Iran as heading to 'a terrible place' https://t.co/QFM2JTuwwR,FoxNews
2459,2022-01-31 00:28:48+00:00,1487945927453286400,Pentagon spox's canned reply when pressed about 'wokeness in the military' https://t.co/2T4JUPgc0H,FoxNews
2460,2022-01-31 00:27:51+00:00,1487945688407326725,DIDN'T SEE THAT COMING: Ivy League university invites students to make 'art' with condoms https://t.co/tOcS3vF5M8,FoxNews
2461,2022-01-31 00:26:49+00:00,1487945429874577413,Arizona Gov. Ducey says Biden's border policy serves as 'marketing arm' of Mexican cartels https://t.co/9sOdfUljrp,FoxNews
2462,2022-01-31 00:16:25+00:00,1487942811521622020,Canadian news host slammed for suggesting Russia behind massive 'freedom' trucker protest https://t.co/NPsi4UPCA1,FoxNews
2463,2022-01-31 00:08:47+00:00,1487940889892859909,LA area city council member pushes to ditch liberal DA because he's 'not doing his job' https://t.co/Q5PDwfEkGF,FoxNews
2464,2022-01-31 00:04:29+00:00,1487939808420937728,Sarah Palin denies romance rumors with ex-NHL player after high-profile NYC dinner https://t.co/VKwWY3H2gX,FoxNews
2465,2022-01-30 23:57:21+00:00,1487938012268965894,"Senator Collins 'very unlikely' to back Trump in 2024, hits Biden's 'clumsy' Supreme Court announcement https://t.co/kOVSjeiC8p",FoxNews
2466,2022-01-30 23:52:32+00:00,1487936801041960962,Durbin defends Biden for announcing SCOTUS pick will be Black woman: 'They have been put to the test' https://t.co/IH7GpFLtL1,FoxNews
2467,2022-01-30 23:45:01+00:00,1487934910396608514,Former ACLU head blasts org for failing to defend free speech: 'What is the ACLU doing saying that?' https://t.co/po4BYWk61N,FoxNews
2468,2022-01-30 23:42:51+00:00,1487934363924840451,Princeton University invites students to make 'art' with condoms: 'LatEXHIBITION' https://t.co/tOcS3vF5M8,FoxNews
2469,2022-01-30 23:36:20+00:00,1487932723431886850,John Kirby sounds the alarm: Russian invasion of Ukraine 'could happen at any time' https://t.co/GDOWaw44pP,FoxNews
2470,2022-01-30 23:25:08+00:00,1487929907384573958,"PLAY ACTION: Chiefs and Bangals just battled it out for a Super Bowl spot - so who's the first team in?
 https://t.co/6Vk6pyV6iO",FoxNews
2471,2022-01-30 23:24:14+00:00,1487929678845431810,"Woman with rare medical disorder challenges stereotypes, inspires thousands to get and stay fit https://t.co/j4l9FcalZD",FoxNews
2472,2022-01-30 23:15:00+00:00,1487927354244567041,‘ABSOLUTE JOKE’: Gym owner who defied liberal state’s mandates shreds governor after harsh punishment. https://t.co/h35ZxxYlX4 https://t.co/i13LJ2UcAF,FoxNews
2473,2022-01-30 23:13:05+00:00,1487926874504318986,VA AG Jason Miyares: Masks creating mental health crisis among school children https://t.co/YOGWUaYq1K,FoxNews
2474,2022-01-30 23:04:51+00:00,1487924800018341888,Senator Lindsey Graham 'cannot say anything bad' about possible court pick J. Michelle Childs https://t.co/xL8iMdEH6L,FoxNews
2475,2022-01-30 23:00:02+00:00,1487923588825063441,"Ukrainian ambassador warns Russia is attacking democracy, ‘will not stop after Ukraine’ https://t.co/QgyGuLqQJJ",FoxNews
2476,2022-01-30 22:56:57+00:00,1487922812048265219,Tom Brady retirement being blamed on wife Gisele Bundchen by his fans https://t.co/LEgoLlPZjP,FoxNews
2477,2022-01-30 22:49:41+00:00,1487920984015482893,Want COVID-19? Sign up for world’s first COVID-19 challenge trial to evaluate immune response https://t.co/FOTmR1zKcG,FoxNews
2478,2022-01-30 22:48:55+00:00,1487920791719235590,Baltimore prosecutor Marilyn Mosby's arraignment expected in federal COVID-19 relief perjury case: report https://t.co/9HhrDCzIsP,FoxNews
2479,2022-01-30 22:48:18+00:00,1487920634252439563,Poll: Most Americans want Biden to consider 'all nominees' in Supreme Court pick https://t.co/UdH9rC5d4J,FoxNews
2480,2022-01-30 22:40:21+00:00,1487918635104575489,WAKE UP CALL: Pentagon spox's canned reply when pressed about 'wokeness in the military' https://t.co/2T4JUPgc0H,FoxNews
2481,2022-01-30 22:36:16+00:00,1487917607688749058,Top Dem lawyer ravaged for suggesting courts revisit landmark First Amendment case: 'Threat to free press' https://t.co/Y9q04RWD8a,FoxNews
2482,2022-01-30 22:19:50+00:00,1487913471652110340,Border Patrol spat during Mayorkas visit latest sign of tension with Biden admin https://t.co/k4E4VPOLlf,FoxNews
2483,2022-01-30 22:11:12+00:00,1487911300583858184,OFF THE DEEP END: Law groups claim Lia Thomas isn't succeeding because of biological leg up https://t.co/icxthjt6fR,FoxNews
2484,2022-01-30 22:07:25+00:00,1487910345473765377,"Sen. Collins 'very unlikely' to back Trump in 2024, hits Biden's 'clumsy' Supreme Court announcement https://t.co/kOVSjeiC8p",FoxNews
2485,2022-01-30 22:05:00+00:00,1487909738230784000,"THE SHOW MUST NOT GO ON: 'I don't want to deal with that s---,' artist said. https://t.co/lraikTvASD https://t.co/Pz8XezbddM",FoxNews
2486,2022-01-30 21:56:00+00:00,1487907473105240067,"Roger Federer, Novak Djokovic congratulate Rafael Nadal after breaking Grand Slam men's singles title record https://t.co/R0k6UFp71N",FoxNews
2487,2022-01-30 21:50:13+00:00,1487906017870503940,Tom Brady appears to take subtle swipe at retirement reports https://t.co/bngiAKM5DH,FoxNews
2488,2022-01-30 21:45:00+00:00,1487904705170882560,FREE PASS: The former president made the comments in front of thousands of supporters at a Save America rally in Texas. https://t.co/Lg3gOey6DZ https://t.co/jT6VNnxnpC,FoxNews
2489,2022-01-30 21:42:42+00:00,1487904126327566347,Arkansas' GOP Gov. Hutchinson says Trump not ‘the one to lead our party and our country again’ https://t.co/SNJ4e1e3xG,FoxNews
2490,2022-01-30 21:37:44+00:00,1487902875980378114,Sen Barrasso: Russia's energy supply is a 'cash cow' for Putin's aggression as possible Ukraine invasion looms https://t.co/SF480uEDya,FoxNews
2491,2022-01-30 21:32:07+00:00,1487901462227308546,"Canada PM Trudeau, family move to 'undisclosed' location amid 'freedom' trucker vaccine protests: report https://t.co/dvWGQALLBH",FoxNews
2492,2022-01-30 21:27:22+00:00,1487900267278393349,'TOTALLY ON BRAND': MSNBC tweets then deletes post specifically targeting conservatives https://t.co/ujXTVe3RpR,FoxNews
2493,2022-01-30 21:22:05+00:00,1487898939886120970,"Cannabis may impair driving ability for up to 4 hours, study finds https://t.co/HrlhxFRtLc",FoxNews
2494,2022-01-30 21:17:03+00:00,1487897673080492034,Kansas man who said he was 'told by God' to assassinate President Biden arrested outside DC https://t.co/ITDrJyAIQw,FoxNews
2495,2022-01-30 21:11:36+00:00,1487896299764649986,"'CRADLE TO GRAVE'
OPINION: Most dangerous virus? Biden's runaway government spending https://t.co/QdaXoOq9IE",FoxNews
2496,2022-01-30 21:05:10+00:00,1487894683372212229,Raiders expected to hire Josh McDaniels as their next head coach: report https://t.co/XLcGOs7TqH,FoxNews
2497,2022-01-30 20:58:29+00:00,1487892999401005056,Packers have 'cautious optimism' on Aaron Rodgers' potential return in 2022: report https://t.co/RgCuJ4MzDR,FoxNews
2498,2022-01-30 20:51:23+00:00,1487891214485622787,MSNBC deletes tweet slamming conservatives for favoring affirmative action when it benefits them https://t.co/ujXTVe3RpR,FoxNews
2499,2022-01-30 20:45:00+00:00,1487889605756026880,‘I WILL DIE FREE’: Chad Carswell told the hospital his decision isn’t up for debate and hopes another will carry out the procedure. https://t.co/8slQLrqCas https://t.co/nDXhY48f6q,FoxNews
2500,2022-01-30 20:44:02+00:00,1487889361240834049,"BREAKING: Howard Hesseman, known for 'WKRP in Cincinnati,' dead at 81 https://t.co/lZFRuaTsYM",FoxNews
2501,2022-01-30 20:42:53+00:00,1487889073440231427,Louisiana 4-year-old dead after gun fires in car where adults were smoking marijuana: authorities https://t.co/9VNmN9PJtz,FoxNews
2502,2022-01-30 20:35:33+00:00,1487887227334144000,"Washington off-duty cop shot and killed during incident at his home, reports says https://t.co/IzVC66BcLj",FoxNews
2503,2022-01-30 20:27:43+00:00,1487885255465967620,"Youngkin’s CRT tip line in Virginia triggering Dems, teachers: ‘It’s scaring people to death’ https://t.co/w1hNJh8v0x",FoxNews
2504,2022-01-30 20:19:49+00:00,1487883268129267719,DC police arrest suspect accused of spraying swastikas on Union Station https://t.co/yBLofHi6gc,FoxNews
2505,2022-01-30 20:14:43+00:00,1487881986433863681,Colorado man charged in 1978 murder of 15-year-old girl after DNA testing https://t.co/C3OoZ3dsgJ,FoxNews
2506,2022-01-30 20:07:32+00:00,1487880178357395465,TRAGIC END: Missing family of three found dead after 2 week search https://t.co/ztonwXC6N0,FoxNews
2507,2022-01-30 20:04:41+00:00,1487879462234562570,"'Fox News Sunday' on January 30, 2022 https://t.co/xkcFI5cVcc",FoxNews
2508,2022-01-30 19:58:51+00:00,1487877994345549827,SPARE THE CHANGE: Dem councilman puts officials on notice if action not taken against homeless https://t.co/2eGOHLtb5Y,FoxNews
2509,2022-01-30 19:53:24+00:00,1487876619708608514,Gov. Ducey says Biden's border policy serves as 'marketing arm' of Mexican cartels https://t.co/9sOdfUljrp,FoxNews
2510,2022-01-30 19:45:57+00:00,1487874746071101441,National anthem plus American flag photos kick off 'Fox and Friends Weekend' show https://t.co/3PSSmXbOUZ,FoxNews
2511,2022-01-30 19:39:39+00:00,1487873160976478211,Sen. Lindsey Graham 'cannot say anything bad' about possible court pick J. Michelle Childs https://t.co/xL8iMdEH6L,FoxNews
2512,2022-01-30 19:28:15+00:00,1487870292005371908,"New Hampshire Gov Sununu defends free speech, blasts Dems for self-destruction in CNN interview https://t.co/XuD4ZBfKHd",FoxNews
2513,2022-01-30 19:25:00+00:00,1487869472790794252,"Lawmakers slam Biden admin over alleged covert migrant relocations, discuss new proposed legislation

https://t.co/MShiOYhOLF",FoxNews
2514,2022-01-30 19:20:00+00:00,1487868214457470976,"THE BLAME GAME: Fans pin Tom Brady's potential retirement on one person

https://t.co/LEgoLlynVf",FoxNews
2515,2022-01-30 19:15:00+00:00,1487866956141056001,"Arizona governor argues Biden border policy serves as 'marketing arm' of Mexican cartels

https://t.co/9sOdfU3I2P",FoxNews
2516,2022-01-30 19:10:00+00:00,1487865697690599425,"Baltimore prosecutor Marilyn Mosby arraignment expected in federal COVID-19 relief perjury case: report

https://t.co/9HhrDCzIsP",FoxNews
2517,2022-01-30 19:05:00+00:00,1487864439978270723,"A look at how quarterbacks in 2000 draft class fared

https://t.co/wgNt4rLg8m",FoxNews
2518,2022-01-30 19:00:01+00:00,1487863188011905024,"DC Comics' 'woke' Superman reboot fails to fly with readers: report

https://t.co/fodpnhYS6z",FoxNews
2519,2022-01-30 18:55:00+00:00,1487861922838061063,"Canadian news outlet dragged for floating Russia is behind massive 'freedom' trucker protest 

https://t.co/NPsi4UPCA1",FoxNews
2520,2022-01-30 18:50:00+00:00,1487860664613826561,"INFLATION NATION: Americans hit with soaring prices after leaving blue states for affordable cities

https://t.co/DXxLyKlICt",FoxNews
2521,2022-01-30 18:40:00+00:00,1487858148169768960,"General Motors CEO took a 'surreal' ride in autonomous Chevy

https://t.co/RPue0r5DAl",FoxNews
2522,2022-01-30 18:35:00+00:00,1487856890130452484,"Tom Brady retirement being blamed on wife Gisele Bundchen by his fans

https://t.co/LEgoLlPZjP",FoxNews
2523,2022-01-30 18:30:00+00:00,1487855631822426120,"Want COVID-19? Sign up for world’s first COVID-19 challenge trial to evaluate immune response

https://t.co/FOTmR1zKcG",FoxNews
2524,2022-01-30 18:25:00+00:00,1487854373220675587,"OPINION: Most dangerous virus? Biden's runaway government spending

https://t.co/QdaXoO8yk4",FoxNews
2525,2022-01-30 18:20:00+00:00,1487853115072200709,"Kansas man who said he was 'told by God' to assassinate President Biden arrested outside DC 

https://t.co/ITDrJyAIQw",FoxNews
2526,2022-01-30 18:15:00+00:00,1487851857041108994,"Cannabis may impair driving ability for up to 4 hours, study finds

https://t.co/HrlhxFRtLc",FoxNews
2527,2022-01-30 18:10:00+00:00,1487850598363848706,BASHING THE BLUE: She complained in her viral TikTok video that the city didn’t need to be shut down for ‘one f------ cop.’ https://t.co/ZmZ37Jk73F https://t.co/PPD4EoDI5y,FoxNews
2528,2022-01-30 18:05:00+00:00,1487849340542468097,CALLING OUT CRT: The tip line is for parents to report the teaching of 'inherently divisive concepts' in the commonwealth’s public schools. https://t.co/61KNjLdWRW https://t.co/schn0Gh51V,FoxNews
2529,2022-01-30 18:00:00+00:00,1487848082779918339,"FREE PASS: Trump teases big plans for Capitol rioters if he retakes the White House

https://t.co/3drmBKJueU",FoxNews
2530,2022-01-30 17:55:00+00:00,1487846823402348544,"TRAGIC END: Missing family of three found dead after 2 week search

https://t.co/ztonwXC6N0",FoxNews
2531,2022-01-30 17:50:00+00:00,1487845565152911360,"Joe Rogan, Spotify controversy prompts Meghan Markle and Prince Harry to express 'concerns'

https://t.co/MfTl8f4lCl",FoxNews
2532,2022-01-30 17:45:00+00:00,1487844306920505344,"Cops name suspected serial killer linked to cold cases through DNA evidence

https://t.co/N2dazk8ESD",FoxNews
2533,2022-01-30 17:40:00+00:00,1487843048499204100,"Canada PM Trudeau, family move to 'undisclosed' location as thousands protest trucker vaccine mandate: report 

https://t.co/dvWGQAuad7",FoxNews
2534,2022-01-30 17:35:00+00:00,1487841790531190789,"Sen Barrasso: Russia's energy supply is a 'cash cow' for Putin's aggression as possible Ukraine invasion looms

https://t.co/SF480uEDya",FoxNews
2535,2022-01-30 17:30:00+00:00,1487840532013350912,"Arkansas' GOP Gov. Hutchinson says Trump not ‘the one to lead our party and our country again’

https://t.co/SNJ4e1vEpe",FoxNews
2536,2022-01-30 17:25:00+00:00,1487839273755680773,"Tom Brady appears to take subtle swipe at retirement reports

https://t.co/bngiAL3Gvf",FoxNews
2537,2022-01-30 17:20:00+00:00,1487838015388934145,"CDC: Third COVID-19 vaccine shots reduce risk of hospitalization for immunocompromised

https://t.co/D7a6Wys6hM",FoxNews
2538,2022-01-30 17:15:24+00:00,1487836858365136902,Birds of a feather. Check out the entire political cartoon collection here: https://t.co/xw4WrW0rJ4 https://t.co/V9hhazzTDd,FoxNews
2539,2022-01-30 17:15:00+00:00,1487836757110538245,"Roger Federer, Novak Djokovic congratulate Rafael Nadal after breaking Grand Slam men's singles title record 

https://t.co/R0k6UFp71N",FoxNews
2540,2022-01-30 17:10:00+00:00,1487835498798194695,"Trump says he will pardon supporters who stormed US Capitol on Jan. 6 if he runs and wins in 2024

https://t.co/3drmBL156s",FoxNews
2541,2022-01-30 17:05:00+00:00,1487834240930615303,"Woman with rare medical disorder challenges stereotypes of fitness

https://t.co/j4l9FbSKB3",FoxNews
2542,2022-01-30 17:00:23+00:00,1487833080824016897,"John Kirby sounds the alarm: Russian invasion of Ukraine 'could happen at any time'

https://t.co/GDOWaw44pP",FoxNews
2543,2022-01-30 16:50:00+00:00,1487830465637752839,"'ALL-TIME LOW’: Border Patrol spat during Mayorkas visit latest sign of sinking morale, growing tension with Biden admin

https://t.co/k4E4VPOLlf",FoxNews
2544,2022-01-30 16:45:00+00:00,1487829207535300610,"VA AG Jason Miyares: Masks creating mental health crisis among school children

https://t.co/YOGWUaYq1K",FoxNews
2545,2022-01-30 16:40:00+00:00,1487827949101338627,"North Korea tests more missiles in January than all of 2021, including most powerful in four years

https://t.co/P0Yjbtiiw8",FoxNews
2546,2022-01-30 16:35:00+00:00,1487826690906669056,"NFL star not buying Tom Brady retirement: 'Unless he finds a new hobby, he will be back'

https://t.co/TbJCtB6AhM",FoxNews
2547,2022-01-30 16:30:00+00:00,1487825434251186177,"Sen. Cotton says Republicans won’t launch ‘grotesque smear campaigns’ against SCOTUS nominee like Dems did

https://t.co/9paT0ToBjb",FoxNews
2548,2022-01-30 16:25:00+00:00,1487824174357704704,"Tennessee family missing nearly 2 weeks found dead in crashed vehicle

https://t.co/ztonwXkvoq",FoxNews
2549,2022-01-30 16:20:00+00:00,1487822916158836740,"Border Patrol spat during Mayorkas visit latest in a pattern of growing tension with Biden admin

https://t.co/k4E4VPx9WF",FoxNews
2550,2022-01-30 16:15:00+00:00,1487821658056441857,"‘I WILL DIE FREE’: Man refuses to get COVID vaccine needed for life-saving transplant

https://t.co/PhJjILwL0k",FoxNews
2551,2022-01-30 16:10:00+00:00,1487820399421407237,"Valentine's Day 2022 by the numbers: Fun facts about the popular holiday

https://t.co/W1YySxmRwj",FoxNews
2552,2022-01-30 16:05:00+00:00,1487819141515984900,"SAFE AND SOUND: US Marshals make thrilling discovery after 5-year search

https://t.co/Qf7zSFBAKa",FoxNews
2553,2022-01-30 16:00:02+00:00,1487817890292240398,"Houston official blames anti-police rhetoric, weak DAs for rash of violence against cops

https://t.co/GxKOyJQNQL",FoxNews
2554,2022-01-30 15:50:00+00:00,1487815366176870409,"Five Syrian men encountered at southern border amid migrant surge

https://t.co/qsQ2xFpggb",FoxNews
2555,2022-01-30 15:45:00+00:00,1487814107852013570,"'Real Housewives' star Erika Jayne dismissed from embezzlement, fraud lawsuit: court documents

https://t.co/SDIRT96tIM",FoxNews
2556,2022-01-30 15:40:00+00:00,1487812849812574210,"Tom Brady's career timeline: Look back at NFL legend's legacy 

https://t.co/Ai2X9Q3X6Y",FoxNews
2557,2022-01-30 15:35:00+00:00,1487811591592550403,"Rooftop Revelations: Policing in the South Side where 'half of the boys carry weapons'

https://t.co/4wFpgsFADc",FoxNews
2558,2022-01-30 15:30:00+00:00,1487810333888720900,"Taco vendor attacked by competitor on video gets huge show of support

https://t.co/3P8Pn1G5Tk",FoxNews
2559,2022-01-30 15:25:00+00:00,1487809074641076228,"ICY RELATIONS: Pence hints at rift with Trump after revealing key communication detail

https://t.co/jUrqtvRUjz",FoxNews
2560,2022-01-30 15:20:00+00:00,1487807816773496835,"Puppy Bowl back for its 18th year on Super Bowl 2022 

https://t.co/wnD8a6jodq",FoxNews
2561,2022-01-30 15:12:31+00:00,1487805935758233605,"WWII veteran celebrates 100th birthday with a dance: 'I just couldn’t sit still'

https://t.co/V1At97DbuH",FoxNews
2562,2022-01-30 15:00:00+00:00,1487802784535744514,"NEWT GINGRICH: Politics has been my life but 'Casablanca’ at 80 still has much to teach us

https://t.co/9z9T6NhGzo",FoxNews
2563,2022-01-30 14:55:00+00:00,1487801525120356357,"Terminal North Carolina man ‘willing to die' rather than get vax for kidney transplant

https://t.co/PhJjILOlRS",FoxNews
2564,2022-01-30 14:50:00+00:00,1487800266678280197,"DC mayor, attorney general trade blame amid spike in juvenile violence

https://t.co/81iOGYYRmo",FoxNews
2565,2022-01-30 14:45:00+00:00,1487799008584163328,"North Korea to chair UN disarmament forum for 4 weeks in 2022

https://t.co/mXiNzN2e1G",FoxNews
2566,2022-01-30 14:40:00+00:00,1487797750280466441,"Morgan Wallen completes $500K donation pledge to Black-led groups following his racial slur scandal

https://t.co/PjnaxDmET7",FoxNews
2567,2022-01-30 14:35:00+00:00,1487796491884404736,"Border Patrol arrests sex offenders, gang members at the border

https://t.co/vntSvxZrxZ",FoxNews
2568,2022-01-30 14:30:00+00:00,1487795234381578242,"'16 and Pregnant' star Jordan Cashmyer's family reveals cause of death

https://t.co/U7kv8pIfEO",FoxNews
2569,2022-01-30 14:25:39+00:00,1487794139458674688,"BREAKING: Rafael Nadal wins 21st major title in Australian Open thriller over Daniil Medvedev

https://t.co/4ngdBQVlqn",FoxNews
2570,2022-01-30 14:25:00+00:00,1487793975234859012,"BLM transferred millions to Canadian charity to buy mansion formerly owned by Communist Party: report

https://t.co/afAhHGgtqn",FoxNews
2571,2022-01-30 14:20:00+00:00,1487792716884832265,"TREASURE CHEST: Tom Brady has a glittering incentive to delay his retirement

https://t.co/N21NAlGwH4",FoxNews
2572,2022-01-30 14:15:00+00:00,1487791459415715842,"SLAMMING THE BRAKES: Canadian province deals major blow to 'freedom' trucker protestors

https://t.co/MO2PQgUUbU",FoxNews
2573,2022-01-30 14:10:00+00:00,1487790200352768000,"Slipknot member Corey Taylor talks 'Rucker' film, Astroworld tragedy: It 'scares you as a performer'

https://t.co/69TNim7MAg",FoxNews
2574,2022-01-30 14:05:00+00:00,1487788942497763337,"North Carolina US Marshal discusses finding mother, daughter missing for 5+ years

https://t.co/Qf7zSFjZlA",FoxNews
2575,2022-01-30 14:00:02+00:00,1487787692209283075,"GREAT WALL: Top Trump defense official says China will negate vital US Russia strategy

https://t.co/mJ6P0xw9TK",FoxNews
2576,2022-01-30 13:55:00+00:00,1487786425525276674,"2024 Watch: Are Trump and Pence no longer on speaking terms?

https://t.co/jUrqtvRUjz",FoxNews
2577,2022-01-30 13:50:00+00:00,1487785167364112384,"WILD RIDE: More than 100 people stranded after vandals strike zoo

https://t.co/uwq8z37ttW",FoxNews
2578,2022-01-30 13:45:00+00:00,1487783908913647629,"HUSHED UP: DC police withhold crucial info on murder rate as violence rises

https://t.co/a9V7EfxP3Q",FoxNews
2579,2022-01-30 13:40:00+00:00,1487782650609766401,"PEYTON'S SOFTER SIDE: Ex-QB says he’s found a topic that’s more fascinating than football

https://t.co/3ymHxuGErO",FoxNews
2580,2022-01-30 13:35:00+00:00,1487781392507449345,"GOT 'EM TRIGGERED: Youngkin’s CRT tip line has Dems, teachers panicking: report

https://t.co/w1hNJh8v0x",FoxNews
2581,2022-01-30 13:30:00+00:00,1487780133985566721,"'F----- COP': Actress' rant over slain NYPD Detective Jason Rivera's funeral gets her instantly canned

https://t.co/YDHTmq20LQ",FoxNews
2582,2022-01-30 13:25:00+00:00,1487778875803197441,"Los Angeles area city council member proposes hiring city attorney to prosecute misdemeanors

https://t.co/Q5PDwfVVyd",FoxNews
2583,2022-01-30 13:20:00+00:00,1487777617533153284,"Nebraska alters Herbie Husker cartoon to avoid white supremacy link

https://t.co/mfxn9EnKDp",FoxNews
2584,2022-01-30 13:15:00+00:00,1487776359871041539,"Ronda Rousey wins Royal Rumble match in WWE return

https://t.co/auVnBnk7it",FoxNews
2585,2022-01-30 13:10:00+00:00,1487775101252636674,"Lawrence Jones goes 'Cross Country' to expose historic crime wave

https://t.co/7lqgvQqRqb",FoxNews
2586,2022-01-30 13:05:00+00:00,1487773842944798722,"Lia Thomas finding success from 'hard work' not because she's transgender, Penn Law groups says

https://t.co/icxthjt6fR",FoxNews
2587,2022-01-30 13:00:02+00:00,1487772591800696834,"Sarah Palin denies romance rumors with ex-NHL player after high-profile NYC dinner

https://t.co/VKwWY3H2gX",FoxNews
2588,2022-01-30 12:53:41+00:00,1487770995452690432,"Dr. Oz aids unconscious man at Pennsylvania GOP event

https://t.co/24rdA5xSsf",FoxNews
2589,2022-01-30 12:40:00+00:00,1487767551148843012,"Nova Scotia outlaws support on highway for 'freedom' truckers days after massive protest

https://t.co/MO2PQgUUbU",FoxNews
2590,2022-01-30 12:35:00+00:00,1487766292975144964,"Is the Biden administration seeking to rejoin controversial UN agency accused of aiding Iran and North Korea

https://t.co/8yGtwTEV3w",FoxNews
2591,2022-01-30 12:30:00+00:00,1487765036365803529,"McConnell keeps his focus on Biden, not Trump, as GOP aims to win back Senate majority in midterms

https://t.co/xGUdtPkzpw",FoxNews
2592,2022-01-30 12:25:00+00:00,1487763776216522758,"MPD withholds crucial info on detective ability to solve homicides

https://t.co/a9V7EfPpVo",FoxNews
2593,2022-01-30 12:20:00+00:00,1487762518177112068,"NYC actress fired after rant over Jason Rivera funeral: Streets closed 'for one f------ cop'

https://t.co/YDHTmq20LQ",FoxNews
2594,2022-01-30 12:15:00+00:00,1487761259835633665,"'SNL' cold open: Biden advisers warn of Russian disinformation: 'Like a good neighbor, you are now Russia!'

https://t.co/lRpf00L0sG",FoxNews
2595,2022-01-30 12:15:00+00:00,1487761259793637381,"Las Vegas-area crash involving 6 vehicles leaves 9 dead, 1 critically injured

https://t.co/mrmnMCHZlE",FoxNews
2596,2022-01-30 12:10:00+00:00,1487760001447956482,"Youngkin’s CRT tip line in Virginia triggering Dems, teachers: ‘It’s scaring people to death’

https://t.co/w1hNJh8v0x",FoxNews
2597,2022-01-30 12:05:00+00:00,1487758743718739974,"'SNL' Weekend Update agrees Biden era like FDR's: stock market woes, threat of war in Europe

https://t.co/lEGgpRTMtR",FoxNews
2598,2022-01-30 12:00:00+00:00,1487757486140522499,"Peyton Manning stops by 'SNL' to profess love for ‘Emily in Paris,' compare it to NFL

https://t.co/3ymHxuGErO",FoxNews
2599,2022-01-30 11:55:00+00:00,1487756226402435072,"San Diego Zoo’s Skyfari ride vandalized, stranding 100-plus riders, police say; 4 suspects arrested

https://t.co/uwq8z3p4Sw",FoxNews
2600,2022-01-30 11:50:00+00:00,1487754968119623681,"'JANET' documentary: 5 things we learned

https://t.co/PuAVJ05M8U",FoxNews
2601,2022-01-30 11:43:59+00:00,1487753456844693504,"Brock Lesnar wins Royal Rumble match after losing WWE title

https://t.co/ZxKUaNLl09",FoxNews
2602,2022-01-30 11:31:50+00:00,1487750399192875009,"Swim against Penn's Lia Thomas at NCAAs? Not 'a problem,' Stanford Olympic silver medalist Brooke Forde says https://t.co/kLVSkGkWa0",FoxNews
2603,2022-01-30 11:15:00+00:00,1487746160341118978,"Jerry Jones commits to Mike McCarthy for 2022, squashes Sean Payton rumors
https://t.co/8XKgYFrePe",FoxNews
2604,2022-01-30 11:05:00+00:00,1487743643943383040,"Chevron CEO: $100 per barrel oil is possible
https://t.co/IFU6PQKaVq",FoxNews
2605,2022-01-30 11:00:02+00:00,1487742392841256963,"Super Bowl 2022: Fun facts to chat about during commercial breaks
https://t.co/vQYjEv3Wnb",FoxNews
2606,2022-01-30 10:50:00+00:00,1487739868620992514,"Michael Avenatti asks Stormy Daniels about belief in ghosts during fraud trial questioning
https://t.co/5mGW2KFR24",FoxNews
